Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-03-27 16:54:12,633,Payment,,,,,,,,,,76.46000,Lightspeed Payments,,,,,,,,
2026-03-27 16:53:12,632,Sale,WALKIN,,,2,74.98,6.94,0.00000,0.00000,81.92,,1 X Allegria Red Sling Backs/Size7-7.5 + 1 X Persaman Pink & Yellow Skirt / Size 10,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 16:53:12,632,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Allegria Red Sling Backs/Size7-7.5,,,,10007080,,,,
2026-03-27 16:53:12,632,Sale Line,,,,1.00000,38.99000,3.60658,0.00000,0.00000,42.59658,,Persaman Pink & Yellow Skirt / Size 10,,,,10005918,,,,
2026-03-27 16:53:07,632,Payment,,,,,,,,,,81.92000,Lightspeed Payments,,,,,,,,
2026-03-27 16:36:31,631,Sale,WALKIN,,,3,60.48,5.59,0.00000,0.00000,66.07,,1 X August Animal Print Hat + 1 X Lace Long Tunic Apricot/Size L + 1 X Wood Flower Earrings,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 16:36:31,631,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,August Animal Print Hat,,,,10007087,,,,
2026-03-27 16:36:31,631,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Lace Long Tunic Apricot/Size L,,,,10004168,,,,
2026-03-27 16:36:31,631,Sale Line,,,,1.00000,8.50000,0.78625,0.00000,0.00000,9.28625,,Wood Flower Earrings,,,,10003996,,,,
2026-03-27 16:36:24,631,Payment,,,,,,,,,,66.07000,Lightspeed Payments,,,,,,,,
2026-03-27 16:35:02,630,Sale,WALKIN,,,1,45.99,4.25,0.00000,0.00000,50.24,,1 X Metalpurse,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 16:35:02,630,Sale Line,,,,1.00000,45.99000,4.25408,0.00000,0.00000,50.24408,,Metalpurse,,,,10007316,,,,
2026-03-27 16:34:53,630,Payment,,,,,,,,,,50.24000,Lightspeed Payments,,,,,,,,
2026-03-27 15:09:49,629,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X J.Crew/ Wrap Blouse/Grn/Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 15:09:49,629,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,J.Crew/ Wrap Blouse/Grn/Size M,,,,10005030,,,,
2026-03-27 15:09:43,629,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-03-27 15:00:07,628,Sale,WALKIN,,,2,44.98,4.16,0.00000,0.00000,49.14,,1 X InnerMost Ppl Slip/Size S + 1 X Moda/PurplaceTop/SizeXS,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 15:00:07,628,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,InnerMost Ppl Slip/Size S,,,,10003912,,,,
2026-03-27 15:00:07,628,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,Moda/PurplaceTop/SizeXS,,,,10006019,,,,
2026-03-27 15:00:01,628,Payment,,,,,,,,,,49.14000,Lightspeed Payments,,,,,,,,
2026-03-27 14:57:27,627,Sale,WALKIN,,,2,47.98,4.44,0.00000,0.00000,52.42,,1 X J CrewSkirt_vi + 1 X Red & White Necklace,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 14:57:27,627,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,J CrewSkirt_vi / Black and Pink / M / 12.87,,,,10002363,,,,
2026-03-27 14:57:27,627,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Red & White Necklace / Red & White / OSFM / abc,,,,10003248,,,,
2026-03-27 14:56:52,627,Payment,,,,,,,,,,52.42000,Lightspeed Payments,,,,,,,,
2026-03-27 14:53:48,626,Sale,WALKIN,,,4,107.96,9.99,0.00000,0.00000,117.95,,1 X Clarks Brown Leather Boots Size 9M + 1 X Citizens of Humanity Bluejeans / Size 30 + 1 X FP One White Dress Size XL + 1 X Old Navy Brown Dress Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 14:53:48,626,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Clarks Brown Leather Boots Size 9M,,,,10003309,,,,
2026-03-27 14:53:48,626,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Citizens of Humanity Bluejeans / Size 30,,,,10005674,,,,
2026-03-27 14:53:48,626,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,FP One White Dress Size XL,,,,10007290,,,,
2026-03-27 14:53:48,626,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Old Navy Brown Dress Size M,,,,10007186,,,,
2026-03-27 14:53:41,626,Payment,,,,,,,,,,117.95000,Lightspeed Payments,,,,,,,,
2026-03-27 14:45:50,625,Sale,WALKIN,,,1,19.99,1.85,0.00000,0.00000,21.84,,1 X green with white flowers blouse/small,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 14:45:50,625,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,green with white flowers blouse/small,,,,10006206,,,,
2026-03-27 14:45:43,625,Payment,,,,,,,,,,21.84000,Lightspeed Payments,,,,,,,,
2026-03-27 14:43:29,624,Sale,WALKIN,,,2,44.98,4.16,0.00000,0.00000,49.14,,1 X DieselJeans_Al + 1 X LeviJeans,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 14:43:29,624,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,DieselJeans_Al / Bluejeans / 8 / 11.83,,,,10002156,,,,
2026-03-27 14:43:29,624,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,LeviJeans / Bluejeans / S,,,,10003054,,,,
2026-03-27 14:43:16,624,Payment,,,,,,,,,,49.14000,Lightspeed Payments,,,,,,,,
2026-03-27 14:10:04,623,Sale,WALKIN,,,1,175.00,16.19,0.00000,0.00000,191.19,,1 X Desigual/GrnPatternJacket/Size38,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 14:10:04,623,Sale Line,,,,1.00000,175.00000,16.18750,0.00000,0.00000,191.18750,,Desigual/GrnPatternJacket/Size38,,,,10006403,,,,
2026-03-27 14:09:54,623,Payment,,,,,,,,,,191.19000,Lightspeed Payments,,,,,,,,
2026-03-27 14:02:46,622,Sale,WALKIN,,,1,22.99,2.13,0.00000,0.00000,25.12,,1 X Zara Basic White Top Size XS,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 14:02:46,622,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Zara Basic White Top Size XS,,,,10007201,,,,
2026-03-27 14:02:38,622,Payment,,,,,,,,,,25.12000,Lightspeed Payments,,,,,,,,
2026-03-27 13:18:57,621,Sale,WALKIN,,,1,15.99,1.48,0.00000,0.00000,17.47,,1 X Socialite White Cami Top/Size S,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 13:18:57,621,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Socialite White Cami Top/Size S,,,,10007142,,,,
2026-03-27 13:18:42,621,Payment,,,,,,,,,,17.47000,Lightspeed Payments,,,,,,,,
2026-03-27 12:58:17,620,Sale,WALKIN,,,1,32.99,3.05,0.00000,0.00000,36.04,,1 X Libra LS Blouse Multi-Color Size XL,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 12:58:17,620,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Libra LS Blouse Multi-Color Size XL,,,,10007162,,,,
2026-03-27 12:58:10,620,Payment,,,,,,,,,,36.04000,Lightspeed Payments,,,,,,,,
2026-03-27 12:54:32,619,Sale,WALKIN,,,1,21.95,2.03,0.00000,0.00000,23.98,,1 X Blue Purse Silver Hardware,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 12:54:32,619,Sale Line,,,,1.00000,21.95000,2.03038,0.00000,0.00000,23.98038,,Blue Purse Silver Hardware,,,,10006576,,,,
2026-03-27 12:54:24,619,Payment,,,,,,,,,,23.98000,Lightspeed Payments,,,,,,,,
2026-03-27 12:48:53,618,Sale,WALKIN,,,1,22.99,2.13,0.00000,0.00000,25.12,,1 X Juicy Couture 2 Piece Baby Pink Velvet / Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 12:48:53,618,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Juicy Couture 2 Piece Baby Pink Velvet / Size M,,,,10003983,,,,
2026-03-27 12:48:46,618,Payment,,,,,,,,,,25.12000,Lightspeed Payments,,,,,,,,
2026-03-27 12:36:36,617,Sale,WALKIN,,,2,41.98,3.88,0.00000,0.00000,45.86,,1 X Gypsies & Moondust Red Blue Stripe Top / Size M + 1 X St Johns Bay Brown & White SS / Size L,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 12:36:36,617,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Gypsies & Moondust Red Blue Stripe Top / Size M,,,,10006339,,,,
2026-03-27 12:36:36,617,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,St Johns Bay Brown & White SS / Size L,,,,10005954,,,,
2026-03-27 12:35:43,617,Payment,,,,,,,,,,45.86000,Lightspeed Payments,,,,,,,,
2026-03-27 12:24:26,616,Sale,WALKIN,,,1,27.99,2.59,0.00000,0.00000,30.58,,1 X SincerelyJules/WhiCrewSweater/SizeM,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 12:24:26,616,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,SincerelyJules/WhiCrewSweater/SizeM,,,,10006872,,,,
2026-03-27 12:24:20,616,Payment,,,,,,,,,,30.58000,Lightspeed Payments,,,,,,,,
2026-03-27 12:11:14,615,Sale,WALKIN,,,1,22.99,2.13,0.00000,0.00000,25.12,,1 X Land's End Pink Zip Up Jacket / Size XL,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 12:11:14,615,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Land's End Pink Zip Up Jacket / Size XL,,,,10004767,,,,
2026-03-27 12:11:07,615,Payment,,,,,,,,,,25.12000,Lightspeed Payments,,,,,,,,
2026-03-27 11:43:11,614,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X Lulus White Ruffle Two Piece Set / Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 11:43:11,614,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Lulus White Ruffle Two Piece Set / Size M,,,,10004223,,,,
2026-03-27 11:43:03,614,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-03-27 11:39:47,613,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X Comsic Aura Black Lace Kimono/Size M/L,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 11:39:47,613,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Comsic Aura Black Lace Kimono/Size M/L,,,,10007135,,,,
2026-03-27 11:39:38,613,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-03-27 11:22:08,612,Sale,WALKIN,,,10,249.90,23.12,0.00000,0.00000,273.02,,1 X Nine West Pink Rain Jacket/ Size S + 1 X Carolina Belle Montreal Blue Jacket/Size S + 1 X Sophie Max Black Shortsleeve Dress / Size S + 1 X Chico's Dark Blue Top / Size S + 1 X Gibson/BlackTop/SizeS + 1 X Banana Republic Green Sleeveless Top/Size S + 1 X White House Black Market Skirt Black Size 4 + 1 X WhBmNWT Multicolor Skirt/Size 4 + 1 X Stella & Dot Silver Stretch Bracelet + 1 X Bracelet metal,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Nine West Pink Rain Jacket/ Size S,,,,10007121,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,45.99000,4.25408,0.00000,0.00000,50.24408,,Carolina Belle Montreal Blue Jacket/Size S,,,,10007127,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,13.99000,1.29408,0.00000,0.00000,15.28408,,Sophie Max Black Shortsleeve Dress / Size S,,,,10004613,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Chico's Dark Blue Top / Size S,,,,10006340,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Gibson/BlackTop/SizeS,,,,10005292,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Banana Republic Green Sleeveless Top/Size S,,,,10005228,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,31.99000,2.95908,0.00000,0.00000,34.94908,,White House Black Market Skirt Black Size 4,,,,10003455,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,WhBmNWT Multicolor Skirt/Size 4,,,,10004504,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Stella & Dot Silver Stretch Bracelet,,,,10006730,,,,
2026-03-27 11:22:08,612,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Bracelet metal,,,,10007284,,,,
2026-03-27 11:21:59,612,Payment,,,,,,,,,,273.02000,Lightspeed Payments,,,,,,,,
2026-03-27 11:12:12,611,Sale,WALKIN,,,1,27.99,2.59,0.00000,0.00000,30.58,,1 X floral maxi dress size large,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 11:12:12,611,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,floral maxi dress size large,,,,10006645,,,,
2026-03-27 11:12:06,611,Payment,,,,,,,,,,30.58000,Lightspeed Payments,,,,,,,,
2026-03-27 10:39:07,610,Sale,WALKIN,,,1,29.99,2.77,0.00000,0.00000,32.76,,1 X Stella & Dot Gold Circles Necklace,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-27 10:39:07,610,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Stella & Dot Gold Circles Necklace,,,,10006729,,,,
2026-03-27 10:38:54,610,Payment,,,,,,,,,,32.76000,Lightspeed Payments,,,,,,,,
2026-03-26 20:26:10,609,Sale,WALKIN,,,4,198.96,18.40,0.00000,0.00000,217.36,,1 X VINTAGE Luisa Spagnoli Top Blck/Size L + 1 X Sanctuary NWT Black Mustard Jumpsuit / Size 8 + 1 X Rag&Bone/BlkBacklessChunkyHeels/Size39.5 + 1 X Manolo Blahnik Black Studded Heels/Size 9,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 20:26:10,609,Sale Line,,,,1.00000,42.99000,3.97658,0.00000,0.00000,46.96658,,VINTAGE Luisa Spagnoli Top Blck/Size L,,,,10004199,,,,
2026-03-26 20:26:10,609,Sale Line,,,,1.00000,69.99000,6.47408,0.00000,0.00000,76.46408,,Sanctuary NWT Black Mustard Jumpsuit / Size 8,,,,10005008,,,,
2026-03-26 20:26:10,609,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Rag&Bone/BlkBacklessChunkyHeels/Size39.5,,,,10004402,,,,
2026-03-26 20:26:10,609,Sale Line,,,,1.00000,55.99000,5.17908,0.00000,0.00000,61.16908,,Manolo Blahnik Black Studded Heels/Size 9,,,,10007059,,,,
2026-03-26 20:26:03,609,Payment,,,,,,,,,,217.36000,Lightspeed Payments,,,,,,,,
2026-03-26 20:18:16,608,Sale,WALKIN,,,1,50.00,4.63,0.00000,0.00000,54.63,,1 X VINTAGE MaryFrances Hndbg,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 20:18:16,608,Sale Line,,,,1.00000,50.00000,4.62500,0.00000,0.00000,54.62500,,VINTAGE MaryFrances Hndbg,,,,10004513,,,,
2026-03-26 20:18:11,608,Payment,,,,,,,,,,54.63000,Lightspeed Payments,,,,,,,,
2026-03-26 20:17:09,607,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X Colebrook Blk Leather Coat/Size S,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 20:17:09,607,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Colebrook Blk Leather Coat/Size S,,,,10007122,,,,
2026-03-26 20:17:03,607,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-03-26 20:01:49,606,Sale,WALKIN,,,1,46.99,4.35,0.00000,0.00000,51.34,,1 X Bisou Bisou Silver Bracelet Black Stone,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 20:01:49,606,Sale Line,,,,1.00000,46.99000,4.34658,0.00000,0.00000,51.33658,,Bisou Bisou Silver Bracelet Black Stone,,,,10006739,,,,
2026-03-26 20:01:43,606,Payment,,,,,,,,,,60.00000,Cash,,,,,,,,
2026-03-26 20:01:49,606,Payment,,,,,,,,,,-8.66000,Cash,,,,,,,,
2026-03-26 19:30:17,605,Sale,WALKIN,,,2,48.98,4.53,0.00000,0.00000,53.51,,1 X Linda Anderson black sundress/L + 1 X Naya Makani Wedge/ Size 11,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 19:30:17,605,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Linda Anderson black sundress/L,,,,10006838,,,,
2026-03-26 19:30:17,605,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Naya Makani Wedge/ Size 11,,,,10007072,,,,
2026-03-26 19:30:08,605,Payment,,,,,,,,,,53.51000,Lightspeed Payments,,,,,,,,
2026-03-26 19:25:04,604,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X August Silk Black Sheer Colorful Flower / Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 19:25:04,604,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,August Silk Black Sheer Colorful Flower / Size M,,,,10004824,,,,
2026-03-26 19:24:58,604,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-03-26 19:15:41,603,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X JR Nites Black Sheer Longsleeve / Size 12,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 19:15:41,603,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,JR Nites Black Sheer Longsleeve / Size 12,,,,10003944,,,,
2026-03-26 19:15:35,603,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-03-26 17:42:09,602,Sale,WALKIN,,,1,15.00,1.39,0.00000,0.00000,16.39,,1 X Brown Grommet Belt_Un,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 17:42:09,602,Sale Line,,,,1.00000,15.00000,1.38750,0.00000,0.00000,16.38750,,Brown Grommet Belt_Un / Brown / Unknown / 19.900000000000006,,,,10003079,,,,
2026-03-26 17:42:01,602,Payment,,,,,,,,,,16.39000,Lightspeed Payments,,,,,,,,
2026-03-26 17:25:21,601,Sale,WALKIN,,,1,17.99,1.66,0.00000,0.00000,19.65,,1 X Pac Sun Rhinestone Denim Top/Size S,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 17:25:21,601,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Pac Sun Rhinestone Denim Top/Size S,,,,10007134,,,,
2026-03-26 17:25:13,601,Payment,,,,,,,,,,19.65000,Lightspeed Payments,,,,,,,,
2026-03-26 16:24:35,600,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X Charlotte Russe Green Faux Satin Jogger/ Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 16:24:35,600,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Charlotte Russe Green Faux Satin Jogger/ Size M,,,,10003863,,,,
2026-03-26 16:24:29,600,Payment,,,,,,,,,,25.02000,Cash,,,,,,,,
2026-03-26 16:24:35,600,Payment,,,,,,,,,,-1.00000,Cash,,,,,,,,
2026-03-26 16:18:25,599,Sale,WALKIN,,,1,16.99,1.57,0.00000,0.00000,18.56,,1 X Banana Republic Orange Button SL / Size XS,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 16:18:25,599,Sale Line,,,,1.00000,16.99000,1.57158,0.00000,0.00000,18.56158,,Banana Republic Orange Button SL / Size XS,,,,10005639,,,,
2026-03-26 16:18:19,599,Payment,,,,,,,,,,18.56000,Lightspeed Payments,,,,,,,,
2026-03-26 16:17:17,598,Sale,WALKIN,,,3,59.97,5.55,0.00000,0.00000,65.52,,1 X 10007212 + 1 X CalStyle/GrnTanSkirt/SizeL + 1 X BlackStuddedBelt,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 16:17:17,598,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,10007212,,,,10007213,,,,
2026-03-26 16:17:17,598,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,CalStyle/GrnTanSkirt/SizeL,,,,10006911,,,,
2026-03-26 16:17:17,598,Sale Line,,,,1.00000,11.99000,1.10908,0.00000,0.00000,13.09908,,BlackStuddedBelt,,,,10004412,,,,
2026-03-26 16:17:07,598,Payment,,,,,,,,,,65.52000,Lightspeed Payments,,,,,,,,
2026-03-26 15:03:33,597,Sale,WALKIN,,,2,51.98,4.81,0.00000,0.00000,56.79,,1 X Christian Siriano Floral Black Top/ Real Size S + 1 X TCR/MulticolTankTop/SizeS,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 15:03:33,597,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,Christian Siriano Floral Black Top/ Real Size S,,,,10005366,,,,
2026-03-26 15:03:33,597,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,TCR/MulticolTankTop/SizeS,,,,10005403,,,,
2026-03-26 15:03:21,597,Payment,,,,,,,,,,56.79000,Lightspeed Payments,,,,,,,,
2026-03-26 15:00:45,596,Sale,WALKIN,,,2,39.98,3.70,0.00000,0.00000,43.68,,1 X TwoPiecePinkSet/SizeS + 1 X ArizonaJeanCo/JeanSkirt/Size3,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 15:00:45,596,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,TwoPiecePinkSet/SizeS,,,,10006162,,,,
2026-03-26 15:00:45,596,Sale Line,,,,1.00000,20.99000,1.94158,0.00000,0.00000,22.93158,,ArizonaJeanCo/JeanSkirt/Size3,,,,10006918,,,,
2026-03-26 15:00:39,596,Payment,,,,,,,,,,43.68000,Lightspeed Payments,,,,,,,,
2026-03-26 14:35:31,595,Sale,WALKIN,,,8,236.92,21.92,0.00000,0.00000,258.84,,1 X Allison B SL Dress Multicolor Texture / Size S + 1 X JS Signature Black Cut Layer Skirt / Size 8 + 1 X Willi Smith Chunky Lace Skirt/Size S + 1 X VINTAGE Paper Doll Pink Longsleeve Pattern / Size M + 1 X Ixee DRess Blk Wht Peach/Size S + 1 X navy skirt with flowers/8 + 1 X Persaman Black Skirt White Flw / Size 8 + 1 X Black sequin,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 14:35:31,595,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Allison B SL Dress Multicolor Texture / Size S,,,,10005199,,,,
2026-03-26 14:35:31,595,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,JS Signature Black Cut Layer Skirt / Size 8,,,,10004775,,,,
2026-03-26 14:35:31,595,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Willi Smith Chunky Lace Skirt/Size S,,,,10003716,,,,
2026-03-26 14:35:31,595,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,VINTAGE Paper Doll Pink Longsleeve Pattern / Size M,,,,10004538,,,,
2026-03-26 14:35:31,595,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Ixee DRess Blk Wht Peach/Size S,,,,10006810,,,,
2026-03-26 14:35:31,595,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,navy skirt with flowers/8,,,,10006182,,,,
2026-03-26 14:35:31,595,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Persaman Black Skirt White Flw / Size 8,,,,10006293,,,,
2026-03-26 14:35:31,595,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,Black sequin,,,,10007187,,,,
2026-03-26 14:35:21,595,Payment,,,,,,,,,,258.84000,Lightspeed Payments,,,,,,,,
2026-03-26 14:11:06,594,Sale,WALKIN,,,4,101.96,9.43,0.00000,0.00000,111.39,,1 X Black Velvet Hat + 1 X Mona Mode Vest Black w Flowers/ Size M + 1 X Allison T Brown Buttondown SL Dress / Size L + 1 X Pilcro Striped Pants / Size 31,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 14:11:06,594,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Black Velvet Hat,,,,10006587,,,,
2026-03-26 14:11:06,594,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Mona Mode Vest Black w Flowers/ Size M,,,,10006262,,,,
2026-03-26 14:11:06,594,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Allison T Brown Buttondown SL Dress / Size L,,,,10006713,,,,
2026-03-26 14:11:06,594,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Pilcro Striped Pants / Size 31,,,,10003785,,,,
2026-03-26 14:10:42,594,Payment,,,,,,,,,,111.39000,Lightspeed Payments,,,,,,,,
2026-03-26 14:05:11,593,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X Zara White Collared SS Dress / Size S,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 14:05:11,593,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Zara White Collared SS Dress / Size S,,,,10006980,,,,
2026-03-26 14:05:04,593,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
