datetime,date,hour,month,day_of_week,week_num,receipt_number,quantity,subtotal,sales_tax,total,details,sku,has_discount,brand_name,product_category,retail_price,size
2026-03-05 15:33:01,2026-03-05,15,3,Thursday,10,412,1.0,34.99,3.23658,38.22658,Black Jean Strapless Denim Dress / Size XS,10005535,False,Unknown,Dress,34.99,XS
2026-03-05 14:38:32,2026-03-05,14,3,Thursday,10,411,1.0,10.99,1.01658,12.00658,unknown/hat/brgndy,10005481,False,Unknown,Accessories,10.99,
2026-03-05 14:37:41,2026-03-05,14,3,Thursday,10,410,1.0,17.99,1.66408,19.65408,Unknown White Slip Dress Size S,10003421,False,Unknown,Dress,17.99,S
2026-03-04 19:55:03,2026-03-04,19,3,Wednesday,10,409,1.0,15.99,1.47908,17.46908,Mountain Graphic Tshirt / Size S,10004085,False,,Top,15.99,S
2026-03-04 19:49:12,2026-03-04,19,3,Wednesday,10,408,1.0,25.99,2.40408,28.39408,sonoma/hat/blk,10005484,False,Sonoma,Accessories,25.99,
2026-03-04 18:51:32,2026-03-04,18,3,Wednesday,10,407,1.0,18.99,1.75658,20.74658,M&M/Strplss Dress/ Grn&Blk/ Size XL,10005175,False,M&M,Dress,18.99,XL
2026-03-04 18:49:57,2026-03-04,18,3,Wednesday,10,406,1.0,13.99,1.29408,15.28408,Neon Yellow See-through tshirt / Size L,10004832,False,Unknown,Top,13.99,L
2026-03-04 18:49:57,2026-03-04,18,3,Wednesday,10,406,1.0,15.99,1.47908,17.46908,JO COBodysuit_An / Black / S / 15.43,10002875,False,Jo Co,Top,15.99,
2026-03-04 17:42:54,2026-03-04,17,3,Wednesday,10,405,1.0,55.0,5.0875,60.0875,Wire Purse,10006253,False,Unknown,Accessories,55.0,
2026-03-04 15:36:27,2026-03-04,15,3,Wednesday,10,404,1.0,23.99,2.21908,26.20908,Frankie&Johnny Mhgny Purse,10004059,False,Frankie X Johnny,Accessories,23.99,
2026-03-04 15:36:27,2026-03-04,15,3,Wednesday,10,404,1.0,125.0,11.5625,136.5625,CoachPurse_Cx / White & Black / OSFA / abc,10003129,False,Coach,Accessories,125.0,
2026-03-04 15:25:43,2026-03-04,15,3,Wednesday,10,403,1.0,15.99,1.47908,17.46908,Otto Baseball Hat,10005687,False,Otto,Accessories,15.99,
2026-03-04 15:21:13,2026-03-04,15,3,Wednesday,10,402,1.0,15.99,1.47908,17.46908,Twine Braided Belt,10003712,False,Unknown,Accessories,15.99,
2026-03-04 15:13:02,2026-03-04,15,3,Wednesday,10,401,1.0,24.99,2.31158,27.30158,Apt 9 Brown Cami / Size L,10003933,False,Apt 9 Essentials,Top,24.99,L
2026-03-04 15:13:02,2026-03-04,15,3,Wednesday,10,401,1.0,21.99,2.03408,24.02408,Kimchi Blue Floral Halter Dress / Size S,10005871,False,Kimchi Blue,Dress,21.99,S
2026-03-04 15:12:17,2026-03-04,15,3,Wednesday,10,400,1.0,29.99,2.77408,32.76408,The Limited Dark Gray Dot Blazer / Size XS,10005019,False,The Limited,Jacket/Coat,29.99,XS
2026-03-04 15:12:17,2026-03-04,15,3,Wednesday,10,400,1.0,18.99,1.75658,20.74658,Daisy Fuentes Brown Buckle Capri / Size 8,10005103,False,Daisy Fuentes,Other,18.99,8
2026-03-04 15:10:41,2026-03-04,15,3,Wednesday,10,399,1.0,15.99,1.47908,17.46908,Unknown Red Top/ Size S,10005247,False,Unknown,Top,15.99,S
2026-03-04 15:10:41,2026-03-04,15,3,Wednesday,10,399,1.0,15.99,1.47908,17.46908,TheSak/Grn&BlueBag,10003595,False,The Sak,Accessories,15.99,
2026-03-04 15:08:06,2026-03-04,15,3,Wednesday,10,398,1.0,25.99,2.40408,28.39408,Coldwater Creek Pants Orange Size 6,10003513,False,Coldwater Creek,Jeans/Pants,25.99,6
2026-03-04 13:41:12,2026-03-04,13,3,Wednesday,10,397,1.0,145.99,13.50408,159.49408,VINTAGE Coach Legacy Tote,10005854,False,Coach,Accessories,145.99,
2026-03-04 12:52:04,2026-03-04,12,3,Wednesday,10,396,1.0,22.99,2.12658,25.11658,Hooters Tank / Black & Orange / S / abc,10003312,False,Hooters,Top,22.99,
2026-03-01 17:53:57,2026-03-01,17,3,Sunday,9,395,1.0,18.99,1.75658,20.74658,delicates/nght gwn/pink/s,10003672,False,Delicates,Other,18.99,S
2026-03-01 17:53:57,2026-03-01,17,3,Sunday,9,395,1.0,22.99,2.12658,25.11658,VanillaStar/BlackMiniSkirt/Size25,10004869,False,Vanilla Star,Skirt,22.99,25
2026-03-01 17:53:57,2026-03-01,17,3,Sunday,9,395,1.0,24.99,2.31158,27.30158,Guess Jeans Green Tank / Size S,10005953,False,Guess Jeans,Jeans/Pants,24.99,S
2026-03-01 17:53:57,2026-03-01,17,3,Sunday,9,395,1.0,16.99,1.57158,18.56158,Adonna Slip Dress Black Size S,10003474,False,Adonna,Dress,16.99,S
2026-03-01 17:34:20,2026-03-01,17,3,Sunday,9,394,1.0,18.99,1.75658,20.74658,Haeof Black Long Skirt / Size S,10005908,False,Haeof,Skirt,18.99,S
2026-03-01 17:34:20,2026-03-01,17,3,Sunday,9,394,1.0,130.0,12.025,142.025,Vintage Graphic Tunic/Black/Size M,10004173,False,Miss Sixty,Other,130.0,M
2026-03-01 17:09:05,2026-03-01,17,3,Sunday,9,393,1.0,24.99,2.31158,27.30158,EtceteraVest_Wa / Black X White / 8 / 12.81,10002351,False,Etcetera,Top,24.99,
2026-03-01 17:08:00,2026-03-01,17,3,Sunday,9,392,1.0,15.99,1.47908,17.46908,Braided Leather Belt,10003704,False,Unknown,Accessories,15.99,
2026-03-01 17:08:00,2026-03-01,17,3,Sunday,9,392,1.0,9.99,0.92408,10.91408,Ariat/MulticolBelt/SizeM,10004411,False,Ariat,Accessories,9.99,M
2026-03-01 17:08:00,2026-03-01,17,3,Sunday,9,392,1.0,125.0,11.5625,136.5625,Scully/Blk&BlueFringeJacket/SizeS,10004908,False,Scully,Jacket/Coat,125.0,S
2026-03-01 16:54:38,2026-03-01,16,3,Sunday,9,391,1.0,12.99,1.20158,14.19158,BR Orange Belt/Size M,10004066,False,Banana Republic,Accessories,12.99,M
2026-03-01 16:17:37,2026-03-01,16,3,Sunday,9,390,1.0,24.99,2.31158,27.30158,BlankNYC Tan Suede Zip Up Jacket,10005194,False,Blank NYC,Jacket/Coat,24.99,
2026-03-01 16:11:16,2026-03-01,16,3,Sunday,9,389,1.0,32.99,3.05158,36.04158,Colleen L Brown Long Pleather Coat / Size XXXL,10004808,False,Colleen Lopez,Jacket/Coat,32.99,XXXL
2026-03-01 16:11:16,2026-03-01,16,3,Sunday,9,389,1.0,13.5,1.24875,14.74875,Dark Brown Waist Belt Silver Circle Lock,10004564,False,,Accessories,13.5,
2026-03-01 16:08:23,2026-03-01,16,3,Sunday,9,388,1.0,175.0,16.1875,191.1875,Desigual Blue Multicolor Coat / Size 40,10005740,False,Desigual,Jacket/Coat,175.0,40
2026-03-01 15:57:06,2026-03-01,15,3,Sunday,9,387,1.0,25.99,2.40408,28.39408,vintage coach/purse/green,10005857,False,Coach,Accessories,25.99,
2026-03-01 15:56:27,2026-03-01,15,3,Sunday,9,386,1.0,150.0,13.875,163.875,black long jacket,10006231,False,Desigual,Jacket/Coat,150.0,
2026-03-01 15:56:27,2026-03-01,15,3,Sunday,9,386,1.0,24.99,2.31158,27.30158,Chicos/BluePatternCard/Size3,10006010,False,Chico's,Other,24.99,3
2026-03-01 15:23:46,2026-03-01,15,3,Sunday,9,385,1.0,250.0,23.125,273.125,CoachMiniEdiewStudsBlack,10003650,False,Coach,Other,250.0,
2026-03-01 15:23:46,2026-03-01,15,3,Sunday,9,385,1.0,18.99,1.75658,20.74658,CharlotteRusse/ Halter Top/ Prple&Gry/ Size S,10005178,False,Charlotte Russe,Top,18.99,S
2026-03-01 15:23:46,2026-03-01,15,3,Sunday,9,385,1.0,22.99,2.12658,25.11658,Tezenis Blue Brown Lace Pattern Tank / Size S,10004958,False,Tezenis,Top,22.99,S
2026-03-01 13:02:14,2026-03-01,13,3,Sunday,9,384,1.0,18.99,1.75658,20.74658,Forever21/ Aztec Skirt/ Blk&Pnk/ Size S,10005166,False,Forever21,Skirt,18.99,S
2026-03-01 13:02:14,2026-03-01,13,3,Sunday,9,384,1.0,18.99,1.75658,20.74658,windsor/bodysuit/blk/m,10004672,False,Windsor,Top,18.99,M
2026-03-01 12:48:00,2026-03-01,12,3,Sunday,9,383,1.0,16.99,1.57158,18.56158,WHBM/ Slvlss Trtlnck/ Bl&Blk/ Size S,10005044,False,White House Black Market,Top,16.99,S
2026-03-01 12:48:00,2026-03-01,12,3,Sunday,9,383,1.0,22.99,2.12658,25.11658,NineWest/PnkTieDress/SizeS,10006102,False,Nine West,Dress,22.99,S
2026-03-01 12:36:39,2026-03-01,12,3,Sunday,9,382,1.0,15.99,1.47908,17.46908,ExpressTank Top_Ju / Black / S / 13.55,10002499,False,Express,Top,15.99,
2026-03-01 12:33:20,2026-03-01,12,3,Sunday,9,381,1.0,18.99,1.75658,20.74658,White Jean Mini w/ Metal Button/ Size L,10005039,True,Unknown,Jeans/Pants,18.99,L
2026-03-01 12:33:20,2026-03-01,12,3,Sunday,9,381,1.0,22.99,2.12658,25.11658,BKE Boutique/ Knit Shawl/ Wht/ Size M,10005437,True,BKE Boutique,Sweater/Cardigan,22.99,M
2026-03-01 12:32:10,2026-03-01,12,3,Sunday,9,380,1.0,35.99,3.32908,39.31908,JouJou Brown Pleather Jacket / Size M,10004799,False,JouJou,Jacket/Coat,35.99,M
2026-03-01 12:31:41,2026-03-01,12,3,Sunday,9,379,1.0,15.99,1.47908,17.46908,FP Beach Black Mini Skirt / Size M,10005907,False,FP Beach,Skirt,15.99,M
2026-03-01 12:31:41,2026-03-01,12,3,Sunday,9,379,1.0,14.99,1.38658,16.37658,unknown/belt/dark leather,10005858,False,Unknown,Accessories,14.99,
2026-03-01 12:31:02,2026-03-01,12,3,Sunday,9,378,1.0,24.99,2.31158,27.30158,WHBM/ Polka Top/ Bl&Blk/ Size M,10005049,False,White House Black Market,Top,24.99,M
2026-03-01 11:36:16,2026-03-01,11,3,Sunday,9,377,1.0,21.99,2.03408,24.02408,LiseC/BluelaceCami/SizeXS,10006099,False,Lise Charmel,Top,21.99,XS
2026-02-28 19:35:48,2026-02-28,19,2,Saturday,9,376,1.0,30.99,2.86658,33.85658,Cece Pink Ruffle Blouse / Size XS,10004578,False,Cece,Top,30.99,XS
2026-02-28 19:24:51,2026-02-28,19,2,Saturday,9,375,1.0,25.99,2.40408,28.39408,Wrap Around Tan Skirt/Size M,10003717,False,Unknown,Skirt,25.99,M
2026-02-28 19:17:25,2026-02-28,19,2,Saturday,9,374,1.0,18.99,1.75658,20.74658,croftandbarrow/purse/multicolor,10005856,False,Croft X Barrow,Accessories,18.99,
2026-02-28 17:52:05,2026-02-28,17,2,Saturday,9,373,1.0,9.99,0.92408,10.91408,BlkFauxLeatherBelt,10004413,False,Unknown,Accessories,9.99,
2026-02-28 17:48:36,2026-02-28,17,2,Saturday,9,372,1.0,25.99,2.40408,28.39408,Love TreeJacket_St / Green / S / 14.54,10002697,False,Love Tree,Jacket/Coat,25.99,
2026-02-28 17:48:36,2026-02-28,17,2,Saturday,9,372,1.0,18.99,1.75658,20.74658,Cable Gauge Tan SL Embroider / Size S,10005018,False,Cable X Gauge,Other,18.99,S
2026-02-28 17:48:36,2026-02-28,17,2,Saturday,9,372,1.0,18.99,1.75658,20.74658,Hollister Camo Pants / Size 29,10005123,False,Hollister,Jeans/Pants,18.99,29
2026-02-28 17:48:36,2026-02-28,17,2,Saturday,9,372,1.0,21.99,2.03408,24.02408,Domain Blue Jeans / Size 5,10003806,False,Domaine,Jeans/Pants,21.99,5
2026-02-28 17:45:30,2026-02-28,17,2,Saturday,9,371,1.0,10.99,1.01658,12.00658,Christopher & Banks Beige Tank / Size L,10005709,False,Christopher & Banks,Top,10.99,L
2026-02-28 17:44:43,2026-02-28,17,2,Saturday,9,370,1.0,32.99,3.05158,36.04158,VintageWhiPant/SizeS,10006131,False,Unknown,Jeans/Pants,32.99,S
2026-02-28 17:43:27,2026-02-28,17,2,Saturday,9,369,1.0,18.99,1.75658,20.74658,CalvinK/PinkTop/SizeXL,10006047,False,Calvin Klein,Other,18.99,XL
2026-02-28 17:43:27,2026-02-28,17,2,Saturday,9,369,1.0,25.99,2.40408,28.39408,JM Collection Green Shirt/Size 2X,10005234,False,JM Collection,Top,25.99,2
2026-02-28 17:32:20,2026-02-28,17,2,Saturday,9,368,1.0,28.99,2.68158,31.67158,Coach/Tan&BlkFlat/Size7,10005407,True,Coach,Shoes,28.99,7
2026-02-28 17:17:38,2026-02-28,17,2,Saturday,9,367,1.0,19.99,1.84908,21.83908,Pashina Green Silk Scarf,10005557,False,Pashmina,Accessories,19.99,
2026-02-28 17:16:52,2026-02-28,17,2,Saturday,9,366,1.0,32.99,3.05158,36.04158,LCW/dess/denim/XL,10005815,False,LCW jeans,Jeans/Pants,32.99,XL
2026-02-28 16:42:56,2026-02-28,16,2,Saturday,9,365,1.0,32.99,3.05158,36.04158,V Cristina Embroidered Jeans / Size 8,10005904,False,V Cristina,Jeans/Pants,32.99,8
2026-02-28 16:33:19,2026-02-28,16,2,Saturday,9,364,1.0,32.99,3.05158,36.04158,Axes Brown Pleated Plaid Skirt / Size M,10005125,True,Axes,Skirt,32.99,M
2026-02-28 15:59:59,2026-02-28,15,2,Saturday,9,363,1.0,28.99,2.68158,31.67158,Zara/Pink&WhDress/SizeM,10004383,False,Zara,Dress,28.99,M
2026-02-28 15:59:59,2026-02-28,15,2,Saturday,9,363,1.0,22.99,2.12658,25.11658,Mable/BrntOrangeTop/SizeS,10006055,False,Mable,Other,22.99,S
2026-02-28 15:49:54,2026-02-28,15,2,Saturday,9,362,1.0,21.99,2.03408,24.02408,FrancoS/BllLoafer/Size9,10005408,True,Franco Sarto,Shoes,21.99,9
2026-02-28 15:40:45,2026-02-28,15,2,Saturday,9,361,1.0,24.99,2.31158,27.30158,rue21/b tank/red/m,10005393,False,Rue 21,Top,24.99,M
2026-02-28 15:19:57,2026-02-28,15,2,Saturday,9,360,1.0,18.99,1.75658,20.74658,unknown/belt/pnk&brwn,10005811,False,Unknown,Accessories,18.99,
2026-02-28 14:54:28,2026-02-28,14,2,Saturday,9,359,1.0,45.0,4.1625,49.1625,Dooney & B Small Navy Blue Wristlet Tan Strap,10004554,False,Dooney & Burke,Other,45.0,
2026-02-28 14:22:07,2026-02-28,14,2,Saturday,9,358,1.0,28.99,2.68158,31.67158,Purple Flowers Bustier White Mesh / Size XXL,10004543,False,,Other,28.99,XXL
2026-02-28 14:15:47,2026-02-28,14,2,Saturday,9,357,1.0,25.99,2.40408,28.39408,PepperMayoNWT/Jean Halter/Size M,10004433,False,Peppermayo NWT,Jeans/Pants,25.99,M
2026-02-28 14:15:47,2026-02-28,14,2,Saturday,9,357,1.0,12.99,1.20158,14.19158,urbn/crp tp/rd/sp,10004875,False,Urban Outfitters,Other,12.99,
2026-02-28 14:15:47,2026-02-28,14,2,Saturday,9,357,1.0,15.99,1.47908,17.46908,GreyCrochetTankTop/SizeS,10004900,False,Unknown,Top,15.99,S
2026-02-28 14:14:29,2026-02-28,14,2,Saturday,9,356,1.0,21.99,2.03408,24.02408,BishopY/PinkSleevlessBlouse/SizeS,10005286,False,Bishop X Young,Top,21.99,S
2026-02-28 14:14:29,2026-02-28,14,2,Saturday,9,356,1.0,22.99,2.12658,25.11658,Lauren Conrad Black Uni Top/Size M,10005827,False,Lauren Conrad,Top,22.99,M
2026-02-28 14:01:46,2026-02-28,14,2,Saturday,9,355,1.0,24.99,2.31158,27.30158,MilkXH/LemonBttnDwnTop/SizeXL,10005470,False,Milk X Honey,Other,24.99,XL
2026-02-28 13:49:22,2026-02-28,13,2,Saturday,9,354,1.0,59.99,5.54908,65.53908,Cali 1850 Bluejeans Size 6,10003441,False,Cali 1850,Jeans/Pants,59.99,6
2026-02-28 13:18:18,2026-02-28,13,2,Saturday,9,353,1.0,55.99,5.17908,61.16908,NWT Lady Black Tie Blush Pink Dress / Size 14,10005736,False,Lady Black Tie,Dress,55.99,14
2026-02-28 13:18:18,2026-02-28,13,2,Saturday,9,353,1.0,22.99,2.12658,25.11658,WHBM/Blk&whiKnit/SizeM,10006050,False,White House Black Market,Sweater/Cardigan,22.99,M
2026-02-28 13:05:28,2026-02-28,13,2,Saturday,9,352,1.0,15.99,1.47908,17.46908,White Embroidered Tank w Tassel / Size S,10005847,False,Unknown,Top,15.99,S
2026-02-28 13:05:28,2026-02-28,13,2,Saturday,9,352,1.0,18.99,1.75658,20.74658,Sugar Moon/Swe/Beige Floral/S,10003607,False,Sugar Moon,Other,18.99,S
2026-02-28 13:03:32,2026-02-28,13,2,Saturday,9,351,1.0,28.99,2.68158,31.67158,ventilo la colline/bls/prp/8,10005359,False,Ventilo La Colline,Top,28.99,8
2026-02-28 12:50:34,2026-02-28,12,2,Saturday,9,350,1.0,24.99,2.31158,27.30158,Harve B & W Jacket / Size 12,10004339,False,Harve Benard,Jacket/Coat,24.99,12
2026-02-28 12:04:07,2026-02-28,12,2,Saturday,9,349,1.0,28.99,2.68158,31.67158,Heart Soul Pink Ruffle Tank / Size M,10005749,False,Heart Soul,Top,28.99,M
2026-02-28 11:59:47,2026-02-28,11,2,Saturday,9,348,1.0,14.99,1.38658,16.37658,D&Y/hat/plad,10005861,True,D&Y,Accessories,14.99,
2026-02-28 11:59:47,2026-02-28,11,2,Saturday,9,348,1.0,25.99,2.40408,28.39408,Timeson NWT White Pink Floral QS,10004770,True,Timeson,Other,25.99,
2026-02-28 11:59:47,2026-02-28,11,2,Saturday,9,348,1.0,25.99,2.40408,28.39408,PerUna/MulticolBttnDwn/Size10,10005422,True,Per una,Other,25.99,10
2026-02-28 11:55:04,2026-02-28,11,2,Saturday,9,347,1.0,25.99,2.40408,28.39408,and Andrea Off White Top/Real Size XXL,10005369,True,and Andrea,Top,25.99,XXL
2026-02-28 11:54:07,2026-02-28,11,2,Saturday,9,346,1.0,24.99,2.31158,27.30158,LushNWT/Navy&RedBlouse/SizeS,10005331,False,Lush,Top,24.99,S
2026-02-28 11:54:07,2026-02-28,11,2,Saturday,9,346,1.0,23.99,2.21908,26.20908,AFRM Black Sheer Floral SS / Size XS,10005189,False,Afrm,Top,23.99,XS
2026-02-28 11:54:07,2026-02-28,11,2,Saturday,9,346,1.0,24.99,2.31158,27.30158,Zara/ Tie Top/ Blk/ Size XS,10005161,False,Zara,Top,24.99,XS
2026-02-28 11:54:07,2026-02-28,11,2,Saturday,9,346,1.0,24.99,2.31158,27.30158,Zara Hot Pink Sweater / Size S,10005883,False,Zara,Sweater/Cardigan,24.99,S
2026-02-28 11:54:07,2026-02-28,11,2,Saturday,9,346,1.0,28.99,2.68158,31.67158,Coincidence & C Black Sweater Pink Flw / Size S,10005931,False,Coincidence & Change,Sweater/Cardigan,28.99,S
2026-02-28 11:54:07,2026-02-28,11,2,Saturday,9,346,1.0,22.99,2.12658,25.11658,Zara Tr Black Plaid ShortSleeve / Size S,10003788,False,Zara Trafaluc,Shorts,22.99,S
2026-02-28 11:20:49,2026-02-28,11,2,Saturday,9,345,1.0,32.99,3.05158,36.04158,Etc Gray Skirt Pink Beading / Size 4,10004964,False,Etcetera,Skirt,32.99,4
2026-02-28 11:20:49,2026-02-28,11,2,Saturday,9,345,1.0,27.99,2.58908,30.57908,Loft Pink Shortsleeve Shirt / Size XS,10004205,False,Loft NWT,Shorts,27.99,XS
2026-02-27 19:12:16,2026-02-27,19,2,Friday,9,344,1.0,31.99,2.95908,34.94908,Das Beste Pink Sweater / Size M,10005878,True,Das Beste aus Wolle,Sweater/Cardigan,31.99,M
2026-02-27 19:12:16,2026-02-27,19,2,Friday,9,344,1.0,22.99,2.12658,25.11658,Iris Pink Satin Embroidered Jacket / Size L,10005935,True,Iris Los Angeles,Jacket/Coat,22.99,L
2026-02-27 19:12:16,2026-02-27,19,2,Friday,9,344,1.0,23.99,2.21908,26.20908,BananaRepublic Blk Coat/Size M,10004280,True,Banana Republic,Jacket/Coat,23.99,M
2026-02-27 19:12:16,2026-02-27,19,2,Friday,9,344,1.0,19.99,1.84908,21.83908,AlexMarie/BlkHeeledFlats/Size9M,10004378,True,Alex Marie,Shoes,19.99,9
2026-02-27 18:17:57,2026-02-27,18,2,Friday,9,343,1.0,31.99,2.95908,34.94908,Adam Levine Faux Leather Floral Jacket / Size S,10003871,False,Adam Levine,Jacket/Coat,31.99,S
2026-02-27 18:02:52,2026-02-27,18,2,Friday,9,342,1.0,8.99,0.83158,9.82158,Wild Honey Black Pleather Crop Top / Size M,10005255,False,Wild Honey,Top,8.99,M
2026-02-27 16:03:23,2026-02-27,16,2,Friday,9,341,1.0,10.0,0.925,10.925,Tony Lama Leather Brown Stitch Belt,10004565,False,Tony Lama,Accessories,10.0,
2026-02-27 15:36:56,2026-02-27,15,2,Friday,9,340,1.0,35.99,3.32908,39.31908,LTDL/Pink&prpSweater/SizeS,10004652,False,Les Tricots De Lea,Sweater/Cardigan,35.99,S
2026-02-27 14:37:14,2026-02-27,14,2,Friday,9,339,1.0,44.99,4.16158,49.15158,Polo US Open Sweatshirt / Size XL,10003809,False,Polo Ralph Lauren,Top,44.99,XL
2026-02-27 14:36:26,2026-02-27,14,2,Friday,9,338,1.0,15.99,1.47908,17.46908,unknown/belt/silver metal,10005860,False,Unknown,Accessories,15.99,
2026-02-27 14:34:29,2026-02-27,14,2,Friday,9,337,1.0,15.99,1.47908,17.46908,lovetreedenim/top/dnm/s,10004894,False,Love Tree,Jeans/Pants,15.99,S
2026-02-27 14:34:29,2026-02-27,14,2,Friday,9,337,1.0,19.99,1.84908,21.83908,Susie Collection Black Bellsleeve / Size L,10005002,False,Susie Collection,Top,19.99,L
2026-02-27 14:34:29,2026-02-27,14,2,Friday,9,337,1.0,37.99,3.51408,41.50408,Madwell Skinny Jean/Size 4,10003827,False,Madwell,Jeans/Pants,37.99,4
2026-02-27 14:34:29,2026-02-27,14,2,Friday,9,337,1.0,44.99,4.16158,49.15158,Baby Pink Cowgirl Boots / Size 9,10003764,False,,Shoes,44.99,9
2026-02-27 14:34:29,2026-02-27,14,2,Friday,9,337,1.0,39.99,3.69908,43.68908,Trench Italian Boot Blk/Size 7,10004073,False,Trench,Jacket/Coat,39.99,7
2026-02-26 18:55:26,2026-02-26,18,2,Thursday,9,336,1.0,24.99,2.31158,27.30158,10003884,10005996,False,,Other,24.99,
2026-02-26 18:48:28,2026-02-26,18,2,Thursday,9,335,1.0,13.99,1.29408,15.28408,Ambrose/LeatherAnkleBoots/Size8,10004377,False,Ambrose,Shoes,13.99,8
2026-02-26 18:06:38,2026-02-26,18,2,Thursday,9,334,1.0,19.99,1.84908,21.83908,BDG Pink Cords Size 4,10004021,False,Bog,Other,19.99,4
2026-02-26 14:43:53,2026-02-26,14,2,Thursday,9,333,1.0,14.99,1.38658,16.37658,H & M Black Crop Top SL White Embroidery / Size S,10005274,False,H X M,Top,14.99,S
2026-02-26 14:43:53,2026-02-26,14,2,Thursday,9,333,1.0,12.99,1.20158,14.19158,Fox Brand Belt Black,10003404,False,Fox,Accessories,12.99,
2026-02-26 14:43:53,2026-02-26,14,2,Thursday,9,333,1.0,39.99,3.69908,43.68908,Hanes (collector item)Tee Shirt_Za / Black / S / 13.42,10002474,False,Hanes (collector item),Top,39.99,
2026-02-26 14:43:53,2026-02-26,14,2,Thursday,9,333,1.0,21.99,2.03408,24.02408,Intimissimi Black Cami w Lace / Size S,10005926,False,Intimissimi,Top,21.99,S
2026-02-26 14:43:53,2026-02-26,14,2,Thursday,9,333,1.0,19.99,1.84908,21.83908,Adora Tie Top Black/Size M,10009798,False,Adora,Top,19.99,M
2026-02-26 14:43:53,2026-02-26,14,2,Thursday,9,333,1.0,31.99,2.95908,34.94908,Lila & Sophie NWT Black Pants w Sequins/Size 4,10009806,False,Lila & Sophie,Jeans/Pants,31.99,4
2026-02-26 14:43:53,2026-02-26,14,2,Thursday,9,333,1.0,14.99,1.38658,16.37658,Black Tank / Size M,10005192,False,Unknown,Top,14.99,M
2026-02-26 14:37:43,2026-02-26,14,2,Thursday,9,332,1.0,32.99,3.05158,36.04158,Petal & Pup Red Dress,10005235,False,Petal X Pup,Dress,32.99,
2026-02-26 14:18:11,2026-02-26,14,2,Thursday,9,4,1.0,45.99,4.25408,50.24408,Another Label Orange & Black Jacket / Size S,10005701,False,Another Label,Jacket/Coat,45.99,S
2026-02-26 14:18:11,2026-02-26,14,2,Thursday,9,4,1.0,31.99,2.95908,34.94908,Joe's Bluejeans Size S,10003527,False,,Jeans/Pants,31.99,S
2026-02-25 14:04:19,2026-02-25,14,2,Wednesday,9,331,1.0,32.99,3.05158,36.04158,Black floral shirt,10005901,False,,Top,32.99,
2026-02-25 14:04:19,2026-02-25,14,2,Wednesday,9,331,1.0,32.99,3.05158,36.04158,Vince camuto,10005902,False,,Other,32.99,
2026-02-25 14:04:19,2026-02-25,14,2,Wednesday,9,331,1.0,24.99,2.31158,27.30158,Yang Pao Pao Black Pants w Birds / Size M,10005528,False,Yang Pao Pao,Jeans/Pants,24.99,M
2026-02-25 13:59:36,2026-02-25,13,2,Wednesday,9,330,1.0,22.99,2.12658,25.11658,Sweater,10005899,True,,Sweater/Cardigan,22.99,
2026-02-25 13:59:36,2026-02-25,13,2,Wednesday,9,330,1.0,13.99,1.29408,15.28408,10005204,10005900,True,,Other,13.99,
2026-02-22 16:59:59,2026-02-22,16,2,Sunday,8,329,1.0,22.99,2.12658,25.11658,VintageCrossR/RedStripedShirt/SizeXL,10004855,False,CrossRoads,Top,22.99,XL
2026-02-22 16:59:59,2026-02-22,16,2,Sunday,8,329,1.0,12.99,1.20158,14.19158,Silver Circlet Waistbelt,10003714,False,,Accessories,12.99,
2026-02-22 16:59:59,2026-02-22,16,2,Sunday,8,329,1.0,19.99,1.84908,21.83908,Cream Lace Scarf OS,10004055,False,Unknown,Accessories,19.99,
2026-02-22 16:46:39,2026-02-22,16,2,Sunday,8,328,1.0,15.99,1.47908,17.46908,UniThread/BlackOverall/Size6,10005793,False,Universal Thread,Other,15.99,6
2026-02-22 14:49:02,2026-02-22,14,2,Sunday,8,327,1.0,28.99,2.68158,31.67158,NWTMM/Pink&OrangeTop/SizeS,10005456,False,Michelle Mcdowell,Other,28.99,S
2026-02-22 13:10:25,2026-02-22,13,2,Sunday,8,326,1.0,25.99,2.40408,28.39408,Betsy Johnson Burgundy Crochet Dress / Size M,10004087,False,Betsey Johnson,Dress,25.99,M
2026-02-22 13:08:55,2026-02-22,13,2,Sunday,8,325,1.0,12.99,1.20158,14.19158,Rumwe Brown Tank W Pink Butterflies/Size S,10005224,False,Rumwe,Top,12.99,S
2026-02-22 13:04:38,2026-02-22,13,2,Sunday,8,324,1.0,15.99,1.47908,17.46908,Wallflower Vintage Collection/swtr/bei blk/m / Beige X Black / M / 14.77,10002744,False,Wallflower Vintage Collection,Sweater/Cardigan,15.99,M
2026-02-22 13:04:38,2026-02-22,13,2,Sunday,8,324,1.0,12.99,1.20158,14.19158,Banana Republic Snake Print Tank Brown/Size XS,10005226,False,,Top,12.99,XS
2026-02-22 13:04:38,2026-02-22,13,2,Sunday,8,324,1.0,12.99,1.20158,14.19158,Abercrombie Floral Tube Top / Size XS,10005308,False,Abercrombie & Fitch,Top,12.99,XS
2026-02-21 19:46:57,2026-02-21,19,2,Saturday,8,323,1.0,75.99,7.02908,83.01908,NWT Red Multicolor Dress / Size M,10004645,True,Unknown,Dress,75.99,M
